GSC_Lathia,Quiescent_GSC_Atkins,Richards_2021_DevelopmentalGSC,Richards_2021_InjuryResponseGSC,GSC_Tirosh,Liddelow_A1,Liddelow_A2
SOX2,SFRP2,CBLN1,CXCL6,SOX4,VIM,HMOX1
NANOG,CLCA2,GABRA4,CXCL8,CCND2,SORBS1,VIM
OLIG2,CHI3L1,RIT2,CXCL1,SOX11,HSPB1,HSPB1
MSI1,OLFM2,SHISA6,MLPH,RBM6,HLA-F,KLF5
BMI1,PIK3IP1,AMER2,CXCL5,HNRNPH1,GSR,TUBB6
ID1,COL3A1,LINC00403,LINC00261,HNRNPL,IFITM2,FLNC
PROM1,TSPAN11,MMD2,COL3A1,PTMA,IFITM1,ANXA2
SSEA1,LRRC32,RPH3A,MME,TRA2A,IFITM3,SBNO2
CD44,RANBP3L,VGF,MMP1,SET,HLA-G,CP
L1CAM,IL34,SLIT1,TINAGL1,C6orf62,HLA-A,TM4SF1
STAT3,LUM,NEUROD4,SAMD3,PTPRS,TAPBP,GDF15
FOXM1,COL5A3,CHRM1,MUC16,CHD7,CP,CXCL10
FOXG1,SLC7A8,DBX2,MFAP5,CD24,CXCL10,GCNT2
GLI1,TMEM119,GPR12,LINC00857,H3F3B,HLA-E,SRXN1
ASCL1,SUSD2,VSTM2B,MMP3,C14orf23,SERPING1,GFAP
ZFX,IL32,C5orf67,PTGFR,NFIB,GFAP,VGF
ZFHX4,SCG2,NCAN,ANXA3,SRGAP2C,IRGM,IGFBP3
POU3F2,ITGA11,C1orf61,LINC00704,STMN2,A2M,GAP43
SALL2,GDF15,LOC101929625,LTBR,SOX2,AMIGO2,HMGA1
KMT2A,WISP2,BCAN,ZCCHC5,TFDP2,CD44,SPHK1
EZH2,TDO2,SCG3,ECHDC3,CORO1C,GBP2,ANXA3
,ABCC3,DPP10-AS1,HSD17B2,EIF4B,SULF2,S1PR3
,NTN1,LOC440040,BHMT2,FBLIM1,HLA-C,GADD45B
,FBLN2,KCNQ2,CLEC1A,SPDYE7P,HLA-B,ASPG
,C3,DCX,C4orf32,TCF4,IER3,CTGF
,APOE,TTC9B,NGF,ORC6,SERPINA3,TNFRSF12A
,ZNF467,BTBD17,MALL,SPDYE1,SLC39A14,LCN2
,CRISPLD2,THCAT155,IL1B,NCRUPAR,GBP6,AKAP12
,POSTN,LUZP2,TLL1,BAZ2B,OSMR,ICAM1
,RSPO3,IGLON5,LINC00052,NELL2,TSPAN4,STEAP4
,HHIPL2,LINC01322,ANPEP,OPHN1,SLC22A4,CLCF1
,CYP1A1,LRRC10,ARHGEF5,SPHKAP,PSMB8,B3GNT5
,DCN,LHFPL3,SH3RF2,RAB42,OLFM1,CD44
,WISP1,MYT1,COL17A1,LOH12CR2,NEK6,EMP1
,PLA2G4C,FCGR2B,FGFBP1,ASCL1,GBP3,LGALS3
,TENM2,SLC6A11,LOC100128317,BOC,FBLN5,OSMR
,CPZ,SLC6A1,DAB2,ZBTB8A,LCN2,SERPINA3
,IGFBP3,SLC1A6,SLC28A3,ZNF793,SRGN,CD109
,OLFML2B,COL20A1,SLIT3,TOX3,STEAP4,TGM1
,RENBP,ELAVL4,UBXN10,EGFR,HSPB6,SLC10A6
,BDKRB2,EVX1-AS,XDH,PGM5P2,S1PR3,ASNS
,ACSL5,CLVS1,TMEM200A,EEF1A1,ASPG,TIMP1
,FBXO2,BAALC-AS2,PCSK9,MALAT1,B2M,PTGS2
,PLXDC1,WISP1,COL10A1,TATDN3,CRISPLD2,CD14
,BGN,LRRC3B,RAC2,CCL5,ENDOU,S100A10
,TGFBI,GFI1B,ADIRF,EVI2A,TIMP1,PTX3
,IL1RN,SLA,KCCAT211,LYZ,FKBP5,IFI16
,S1PR1,PCSK2,IDO1,POU5F1,,
,IL4I1,KCNJ4,SERTM1,FBXO27,,
